app_key,number_of_instructions,full_name,fuzzy_value
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,23,saveSongs#org.tof.BrowserActivity,0.667
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,18,getView#org.tof.BrowserActivity,0.112
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,25,loadBuiltinSongs#org.tof.BrowserActivity,0.889
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,33,saveState#org.tof.stage.StageEffects,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,42,<init>#org.tof.stage.StageEffects,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,94,onKeyPressed#org.tof.stage.StageEffects,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,20,resetState#org.tof.stage.StageEffects,0.334
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,34,restoreState#org.tof.stage.StageEffects,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,22,onNotesPicked#org.tof.stage.StageEffects,0.556
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,30,animateHeadAndBody#org.tof.ui.UIHelpers,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,30,startConverter#org.tof.SelectSkillActivity$Extractor,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,29,check#org.tof.SelectSkillActivity$Extractor,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,41,threadRun#org.tof.player.Vorbis2RawConverter,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,58,threadRun#org.tof.util.AssetExtractor,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,40,extractFile#org.tof.util.AssetExtractor,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,18,reportFinished#org.tof.player.PCMPlayer,0.112
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,18,play#org.tof.player.PCMPlayer,0.112
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,27,open#org.tof.player.PCMPlayer,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,19,close#org.tof.player.PCMPlayer,0.223
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,63,playerThreadRun#org.tof.player.PCMPlayer,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,50,readerThreadRun#org.tof.player.PCMPlayer,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,22,prepare#org.tof.player.PCMPlayer,0.556
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,21,startThreads#org.tof.player.PCMPlayer,0.445
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,21,addTempo#org.tof.song.Song$MidiCallback,0.445
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,76,load#org.tof.util.IniFile,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,updateText#org.wikipedia.page.IssuesListAdapter,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,getView#org.wikipedia.page.IssuesListAdapter,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,applyGalleryCollection#org.wikipedia.page.gallery.GalleryActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,76,onCreate#org.wikipedia.page.gallery.GalleryActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,layoutGalleryDescription#org.wikipedia.page.gallery.GalleryActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,onFinish#org.wikipedia.util.ShareUtils$1,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,performTask#org.wikipedia.recurring.RecurringTasksExecutor$1,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,44,onSuccess#org.wikipedia.editing.CaptchaHandler$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,62,handleError#org.wikipedia.createaccount.CreateAccountActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,57,onCreate#org.wikipedia.createaccount.CreateAccountActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,afterTextChanged#org.wikipedia.savedpages.SavedPagesFragment$2,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,<init>#org.wikipedia.savedpages.RefreshPagesHandler,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,onTokenRetrieved#org.wikipedia.editing.EditSectionActivity$4,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,purgeFragments#org.wikipedia.page.gallery.GalleryActivity$GalleryItemAdapter,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,performTask#org.wikipedia.page.leadimages.ImageViewWithFace$1,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,handleAbuseFilter#org.wikipedia.editing.EditSectionActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,65,onCreate#org.wikipedia.editing.EditSectionActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,clickNextButton#org.wikipedia.editing.EditSectionActivity,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,displaySectionText#org.wikipedia.editing.EditSectionActivity,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,40,onCreateOptionsMenu#org.wikipedia.editing.EditSectionActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,30,handleEditingException#org.wikipedia.editing.EditSectionActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,onBackPressed#org.wikipedia.editing.EditSectionActivity,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,setFilterText#org.wikipedia.settings.LanguagePreferenceDialog$LanguagesAdapter,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,onCreate#org.wikipedia.interlanguage.LangLinksActivity,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,30,layoutContent#org.wikipedia.page.bottomcontent.BottomContentHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,36,<init>#org.wikipedia.page.bottomcontent.BottomContentHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,onScrollChanged#org.wikipedia.page.bottomcontent.BottomContentHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,37,setupAttribution#org.wikipedia.page.bottomcontent.BottomContentHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onActivityCreated#org.wikipedia.savedpages.SavedPagesFragment,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,onCreateLoader#org.wikipedia.savedpages.SavedPagesFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,onPrepareOptionsMenu#org.wikipedia.savedpages.SavedPagesFragment,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,onClick#org.wikipedia.views.PasswordTextInput$OnShowPasswordClickListener,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,28,query#org.wikipedia.history.HistoryEntryContentProvider,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,filterResults#org.wikipedia.page.SuggestionsTask,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,28,getView#org.wikipedia.page.ToCHandler$ToCAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,111,layoutViews#org.wikipedia.page.leadimages.LeadImagesHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,beginLayout#org.wikipedia.page.leadimages.LeadImagesHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,28,<init>#org.wikipedia.page.leadimages.LeadImagesHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,onNavigationItemSelected#org.wikipedia.page.NavDrawerHelper$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,toJSON#org.wikipedia.savedpages.ImageUrlMap,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,toJSON#org.wikipedia.page.Page,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,displayPreview#org.wikipedia.editing.EditPreviewFragment,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,getSummary#org.wikipedia.editing.EditPreviewFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,79,onActivityCreated#org.wikipedia.editing.EditPreviewFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onSaveInstanceState#org.wikipedia.editing.EditPreviewFragment,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,runQuery#org.wikipedia.editing.summaries.EditSummaryHandler$2,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,35,<init>#org.wikipedia.nearby.NearbyPage,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,startSearch#org.wikipedia.search.SearchResultsFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,onCreateView#org.wikipedia.search.SearchResultsFragment,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,processResult#org.wikipedia.pagehistory.usercontributions.FetchUserContribsTask,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,onCreate#org.wikipedia.pagehistory.usercontributions.UserContribsActivity,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,onQueryTextChange#org.wikipedia.page.FindInPageActionProvider$3,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,onFindResultReceived#org.wikipedia.page.FindInPageActionProvider$5,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,onClick#org.wikipedia.page.leadimages.LeadImagesHandler$1,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,46,run#org.wikipedia.page.leadimages.LeadImagesHandler$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,log#org.wikipedia.analytics.Funnel,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,onActionItemClicked#org.wikipedia.history.HistoryFragment$3$1,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,onPageSelected#org.wikipedia.page.gallery.GalleryActivity$GalleryPageChangeListener,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,onFinish#org.wikipedia.page.JsonPageLoadStrategy$RestSectionsFetchTask,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,50,put#org.wikipedia.SharedPreferenceCookieManager,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,get#org.wikipedia.SharedPreferenceCookieManager,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,onFinish#org.wikipedia.page.JsonPageLoadStrategy$LeadSectionFetchTask$2,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,onClick#org.wikipedia.nearby.NearbyFragment$8,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,getPrimaryKeySelection#org.wikipedia.data.PersistenceHelper,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,upgradeSchema#org.wikipedia.data.PersistenceHelper,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,onTouchEvent#org.wikipedia.views.ObservableWebView,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,292,setupData#org.wikipedia.staticdata.SpecialAliasData,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,run#org.wikipedia.views.WikiDrawerLayout$1,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,59,onMeasure#org.wikipedia.views.FlowLayout,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,42,onLayout#org.wikipedia.views.FlowLayout,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,35,hashCode#org.wikipedia.page.PageProperties,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,toJSON#org.wikipedia.page.PageProperties,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,writeToParcel#org.wikipedia.page.PageProperties,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,equals#org.wikipedia.page.PageProperties,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,48,<init>#org.wikipedia.page.PageProperties,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,<init>#org.wikipedia.page.PageProperties,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,30,onFinish#org.wikipedia.savedpages.RefreshPagesHandler$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,51,getView#org.wikipedia.search.SearchResultsFragment$SearchResultAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,48,touchSession#org.wikipedia.analytics.SessionFunnel,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,persistSession#org.wikipedia.analytics.SessionFunnel,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,requestPageImages#org.wikipedia.page.DisambigListAdapter,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,36,getView#org.wikipedia.page.DisambigListAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,getCubicGradient#org.wikipedia.util.GradientUtil,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,onCreateActionView#org.wikipedia.page.FindInPageActionProvider,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,onCreate#org.wikipedia.settings.LicenseActivity,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,writeToParcel#org.wikipedia.ParcelableLruCache,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,<init>#org.wikipedia.ParcelableLruCache,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,36,onScrollChanged#org.wikipedia.search.SearchBarHideHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,run#org.wikipedia.page.PageActivity$3,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,292,setupData#org.wikipedia.staticdata.MainPageNameData,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,42,getImageUrlForTitle#org.wikipedia.pageimages.PageImagePersistenceHelper,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,getMccMnc#org.wikipedia.util.NetworkUtils,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,46,onFinish#org.wikipedia.page.JsonPageLoadStrategy$LeadSectionFetchTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,onMessage#org.wikipedia.page.PageInfoHandler,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,bindView#org.wikipedia.history.HistoryFragment$HistoryEntryAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,292,setupData#org.wikipedia.staticdata.FileAliasData,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,68,performTask#org.wikipedia.editing.richtext.SyntaxHighlighter$SyntaxHighlightTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,onFinish#org.wikipedia.editing.richtext.SyntaxHighlighter$SyntaxHighlightTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,48,onGetComplete#org.wikipedia.page.JsonPageLoadStrategy$6,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,onFinish#org.wikipedia.page.JsonPageLoadStrategy$7,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,36,updateButtonState#org.wikipedia.theme.ThemeChooserDialog,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,<init>#org.wikipedia.theme.ThemeChooserDialog,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,onChangeTheme#org.wikipedia.page.PageActivity$EventBusMethods,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,onWikipediaZeroStateChangeEvent#org.wikipedia.page.PageActivity$EventBusMethods,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,<init>#org.wikipedia.page.PageInfoDialog,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,28,onCreate#org.wikipedia.settings.AboutActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,onMessage#org.wikipedia.page.JsonPageLoadStrategy$3,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,getView#org.wikipedia.pagehistory.usercontributions.UserContribsActivity$UserContribsAdapter,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,30,onCreateContextMenu#org.wikipedia.page.PageLongPressHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,performTask#org.wikipedia.savedpages.SavePageTask,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,removeParens#org.wikipedia.page.linkpreview.LinkPreviewContents,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,getSentences#org.wikipedia.page.linkpreview.LinkPreviewContents,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,28,<init>#org.wikipedia.page.linkpreview.LinkPreviewContents,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,commonSectionFetchOnCatch#org.wikipedia.page.PageFragment,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,40,onPrepareOptionsMenu#org.wikipedia.page.PageFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,onOptionsItemSelected#org.wikipedia.page.PageFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,40,onActivityCreated#org.wikipedia.page.PageFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,handleInternalLink#org.wikipedia.page.PageFragment,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,<init>#org.wikipedia.editing.CaptchaHandler,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,37,buildRequest#org.wikipedia.search.FullSearchArticlesTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,55,processResult#org.wikipedia.search.FullSearchArticlesTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,onTouch#org.wikipedia.page.bottomcontent.BottomContentHandler$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,onFinish#org.wikipedia.widgets.WidgetProviderFeaturedPage$1,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,logAction#org.wikipedia.analytics.ShareAFactFunnel,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,downloadOne#org.wikipedia.savedpages.DownloadImageTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,onMessage#org.wikipedia.page.HtmlPageLoadStrategy$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,run#org.wikipedia.alphaupdater.AlphaUpdateChecker,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,<init>#org.wikipedia.page.PageTitle,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,getUriForDomain#org.wikipedia.page.PageTitle,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,<init>#org.wikipedia.page.PageTitle,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,drawTitle#org.wikipedia.page.snippet.SnippetImage,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,optimizeTextSize#org.wikipedia.page.snippet.SnippetImage,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,drawBitmap#org.wikipedia.page.snippet.SnippetImage,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,scaleCropToFitFace#org.wikipedia.page.snippet.SnippetImage,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,drawDescription#org.wikipedia.page.snippet.SnippetImage,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,drawWordmarkFromText#org.wikipedia.page.snippet.SnippetImage,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,updateLoginButtonStatus#org.wikipedia.page.NavDrawerHelper,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,setupDynamicNavDrawerItems#org.wikipedia.page.NavDrawerHelper,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,performTask#org.wikipedia.migration.PerformMigrationsTask,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,28,onFinish#org.wikipedia.page.snippet.ShareHandler$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onCatch#org.wikipedia.editing.EditPreviewFragment$6,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onMessage#org.wikipedia.page.ToCHandler$1,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,onFinish#org.wikipedia.createaccount.CreateAccountActivity$9,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,processResult#org.wikipedia.createaccount.CreateAccountTask,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,buildRequest#org.wikipedia.search.TitleSearchTask,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,83,processResult#org.wikipedia.search.TitleSearchTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,onClick#org.wikipedia.page.gallery.GalleryItemFragment$4,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,setupToC#org.wikipedia.page.ToCHandler,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,<init>#org.wikipedia.page.ToCHandler,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,41,performTask#org.wikipedia.page.PageCache$AddPageToCacheTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,pushFragment#org.wikipedia.page.PageActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,onBackPressed#org.wikipedia.page.PageActivity,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,handleIntent#org.wikipedia.page.PageActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,showDialogAboutZero#org.wikipedia.page.PageActivity,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,104,onCreate#org.wikipedia.page.PageActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,38,onUrlClick#org.wikipedia.page.LinkHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,setFilterText#org.wikipedia.interlanguage.LangLinksActivity$LangLinksAdapter,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,getView#org.wikipedia.interlanguage.LangLinksActivity$LangLinksAdapter,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,50,onFinish#org.wikipedia.search.SearchResultsFragment$4,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,onTextSelected#org.wikipedia.page.snippet.ShareHandler,0.778
