app_key,number_of_instructions,full_name,fuzzy_value
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,23,<init>#org.tof.song.Song,0.667
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,18,glueNoteEvents#org.tof.song.Song,0.112
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,27,mergeNoteEvents#org.tof.song.Song,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,20,render#org.tof.gl.sprite.Sprite,0.334
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,25,renderRegion#org.tof.gl.sprite.Sprite,0.889
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,31,store#org.tof.song.SongDB,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,31,load#org.tof.song.SongDB,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,31,play#org.tof.stage.SongPlayer,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,27,onFinished#org.tof.stage.SongPlayer,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,19,getPosition#org.tof.stage.SongPlayer,0.223
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,29,append#org.tof.util.CharString,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,21,<clinit>#org.tof.SettingsActivity,0.445
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,25,load#org.tof.stage.Layer,0.889
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,25,restoreState#org.tof.stage.Layer,0.889
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,26,saveState#org.tof.stage.Layer,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,29,trigger#org.tof.stage.LayerEffect,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,71,read#org.tof.midi.MidiReader,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,45,readHeader#org.tof.midi.MidiReader,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,40,buildFont#org.tof.gl.sprite.SpriteFontBuilder,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,21,buildText#org.tof.gl.sprite.SpriteFontBuilder,0.445
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,18,addCharacters#org.tof.gl.sprite.SpriteFontBuilder,0.112
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,21,set#org.tof.gl.GLBufferObject,0.445
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,21,storePreferences#org.tof.Config,0.445
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,25,loadPreferences#org.tof.Config,0.889
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,19,end#org.tof.util.AvgElapsedMeter,0.223
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,33,onClick#org.tof.TestActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,31,gluLookAt#org.tof.gl.ReGLU,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,33,gluLookAt#org.tof.gl.ReGLU,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,25,onExtractorPageAction#org.tof.SelectSkillActivity,0.889
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,27,onConverterPageAction#org.tof.SelectSkillActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,18,checkConverted#org.tof.SelectSkillActivity,0.112
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,80,<init>#org.tof.gl.mesh.Geometry,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,36,bind#org.tof.gl.mesh.Geometry,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,25,startConverter#org.tof.SelectSkillActivity$Converter,0.889
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,18,check#org.tof.SelectSkillActivity$Converter,0.112
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,21,range#org.tof.song.EventListBuilder,0.445
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,26,add#org.tof.song.EventListBuilder,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,18,saveSongs#org.tof.BrowserActivity,0.112
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,21,loadBuiltinSongs#org.tof.BrowserActivity,0.445
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,20,loadSongs#org.tof.BrowserActivity,0.334
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,33,restoreState#org.tof.stage.StageEffects,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,94,onKeyPressed#org.tof.stage.StageEffects,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,19,resetState#org.tof.stage.StageEffects,0.223
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,20,onNotesPicked#org.tof.stage.StageEffects,0.334
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,32,saveState#org.tof.stage.StageEffects,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,41,<init>#org.tof.stage.StageEffects,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,29,animateHeadAndBody#org.tof.ui.UIHelpers,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,26,startConverter#org.tof.SelectSkillActivity$Extractor,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,30,check#org.tof.SelectSkillActivity$Extractor,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,37,threadRun#org.tof.player.Vorbis2RawConverter,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,38,extractFile#org.tof.util.AssetExtractor,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,54,threadRun#org.tof.util.AssetExtractor,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,26,open#org.tof.player.PCMPlayer,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,47,readerThreadRun#org.tof.player.PCMPlayer,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,21,prepare#org.tof.player.PCMPlayer,0.445
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,62,playerThreadRun#org.tof.player.PCMPlayer,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,20,startThreads#org.tof.player.PCMPlayer,0.334
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,18,close#org.tof.player.PCMPlayer,0.112
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,20,addTempo#org.tof.song.Song$MidiCallback,0.334
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,77,load#org.tof.util.IniFile,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,getView#org.wikipedia.page.IssuesListAdapter,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,updateText#org.wikipedia.page.IssuesListAdapter,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,applyGalleryCollection#org.wikipedia.page.gallery.GalleryActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,75,onCreate#org.wikipedia.page.gallery.GalleryActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,42,layoutGalleryDescription#org.wikipedia.page.gallery.GalleryActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,onFinish#org.wikipedia.util.ShareUtils$1,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,onSuccess#org.wikipedia.editing.CaptchaHandler$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,56,onCreate#org.wikipedia.createaccount.CreateAccountActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,61,handleError#org.wikipedia.createaccount.CreateAccountActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,afterTextChanged#org.wikipedia.savedpages.SavedPagesFragment$2,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,onTokenRetrieved#org.wikipedia.editing.EditSectionActivity$4,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,purgeFragments#org.wikipedia.page.gallery.GalleryActivity$GalleryItemAdapter,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,48,performTask#org.wikipedia.page.leadimages.ImageViewWithFace$1,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,64,onCreate#org.wikipedia.editing.EditSectionActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,handleEditingException#org.wikipedia.editing.EditSectionActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,displaySectionText#org.wikipedia.editing.EditSectionActivity,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,28,handleAbuseFilter#org.wikipedia.editing.EditSectionActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,clickNextButton#org.wikipedia.editing.EditSectionActivity,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,onBackPressed#org.wikipedia.editing.EditSectionActivity,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,40,onCreateOptionsMenu#org.wikipedia.editing.EditSectionActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,setFilterText#org.wikipedia.settings.LanguagePreferenceDialog$LanguagesAdapter,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,onCreate#org.wikipedia.interlanguage.LangLinksActivity,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,28,onScrollChanged#org.wikipedia.page.bottomcontent.BottomContentHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,35,<init>#org.wikipedia.page.bottomcontent.BottomContentHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,layoutContent#org.wikipedia.page.bottomcontent.BottomContentHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,36,setupAttribution#org.wikipedia.page.bottomcontent.BottomContentHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onPrepareOptionsMenu#org.wikipedia.savedpages.SavedPagesFragment,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,onCreateLoader#org.wikipedia.savedpages.SavedPagesFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,onClick#org.wikipedia.views.PasswordTextInput$OnShowPasswordClickListener,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,query#org.wikipedia.history.HistoryEntryContentProvider,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,filterResults#org.wikipedia.page.SuggestionsTask,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,getView#org.wikipedia.page.ToCHandler$ToCAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,<init>#org.wikipedia.page.leadimages.LeadImagesHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,110,layoutViews#org.wikipedia.page.leadimages.LeadImagesHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,beginLayout#org.wikipedia.page.leadimages.LeadImagesHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,onNavigationItemSelected#org.wikipedia.page.NavDrawerHelper$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,toJSON#org.wikipedia.savedpages.ImageUrlMap,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,toJSON#org.wikipedia.page.Page,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onSaveInstanceState#org.wikipedia.editing.EditPreviewFragment,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,displayPreview#org.wikipedia.editing.EditPreviewFragment,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,78,onActivityCreated#org.wikipedia.editing.EditPreviewFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,getSummary#org.wikipedia.editing.EditPreviewFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,runQuery#org.wikipedia.editing.summaries.EditSummaryHandler$2,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,<init>#org.wikipedia.nearby.NearbyPage,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,onCreateView#org.wikipedia.search.SearchResultsFragment,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,startSearch#org.wikipedia.search.SearchResultsFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,processResult#org.wikipedia.pagehistory.usercontributions.FetchUserContribsTask,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,onCreate#org.wikipedia.pagehistory.usercontributions.UserContribsActivity,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,onQueryTextChange#org.wikipedia.page.FindInPageActionProvider$3,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,onFindResultReceived#org.wikipedia.page.FindInPageActionProvider$5,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,onReceive#org.wikipedia.zero.WikipediaZeroHandler,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,onClick#org.wikipedia.page.leadimages.LeadImagesHandler$1,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,run#org.wikipedia.page.leadimages.LeadImagesHandler$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,44,log#org.wikipedia.analytics.Funnel,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,onActionItemClicked#org.wikipedia.history.HistoryFragment$3$1,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,onPageSelected#org.wikipedia.page.gallery.GalleryActivity$GalleryPageChangeListener,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,onFinish#org.wikipedia.page.JsonPageLoadStrategy$RestSectionsFetchTask,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,put#org.wikipedia.SharedPreferenceCookieManager,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,onFinish#org.wikipedia.page.JsonPageLoadStrategy$LeadSectionFetchTask$2,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,20,onClick#org.wikipedia.nearby.NearbyFragment$8,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,upgradeSchema#org.wikipedia.data.PersistenceHelper,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,getPrimaryKeySelection#org.wikipedia.data.PersistenceHelper,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,onTouchEvent#org.wikipedia.views.ObservableWebView,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,291,setupData#org.wikipedia.staticdata.SpecialAliasData,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,run#org.wikipedia.views.WikiDrawerLayout$1,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,57,onMeasure#org.wikipedia.views.FlowLayout,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,onLayout#org.wikipedia.views.FlowLayout,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,<init>#org.wikipedia.page.PageProperties,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,hashCode#org.wikipedia.page.PageProperties,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,writeToParcel#org.wikipedia.page.PageProperties,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,<init>#org.wikipedia.page.PageProperties,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,equals#org.wikipedia.page.PageProperties,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,37,toJSON#org.wikipedia.page.PageProperties,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,onFinish#org.wikipedia.savedpages.RefreshPagesHandler$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,53,getView#org.wikipedia.search.SearchResultsFragment$SearchResultAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,touchSession#org.wikipedia.analytics.SessionFunnel,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,persistSession#org.wikipedia.analytics.SessionFunnel,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,requestPageImages#org.wikipedia.page.DisambigListAdapter,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,35,getView#org.wikipedia.page.DisambigListAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,getCubicGradient#org.wikipedia.util.GradientUtil,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,23,onCreateActionView#org.wikipedia.page.FindInPageActionProvider,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,onCreate#org.wikipedia.settings.LicenseActivity,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,writeToParcel#org.wikipedia.ParcelableLruCache,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,<init>#org.wikipedia.ParcelableLruCache,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,onScrollChanged#org.wikipedia.search.SearchBarHideHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,run#org.wikipedia.page.PageActivity$3,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,291,setupData#org.wikipedia.staticdata.MainPageNameData,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,40,getImageUrlForTitle#org.wikipedia.pageimages.PageImagePersistenceHelper,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,39,getMccMnc#org.wikipedia.util.NetworkUtils,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,46,onFinish#org.wikipedia.page.JsonPageLoadStrategy$LeadSectionFetchTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,bindView#org.wikipedia.history.HistoryFragment$HistoryEntryAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,291,setupData#org.wikipedia.staticdata.FileAliasData,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,73,performTask#org.wikipedia.editing.richtext.SyntaxHighlighter$SyntaxHighlightTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,onFinish#org.wikipedia.editing.richtext.SyntaxHighlighter$SyntaxHighlightTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,48,onGetComplete#org.wikipedia.page.JsonPageLoadStrategy$6,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onFinish#org.wikipedia.page.JsonPageLoadStrategy$7,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,35,updateButtonState#org.wikipedia.theme.ThemeChooserDialog,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,22,<init>#org.wikipedia.theme.ThemeChooserDialog,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,onChangeTheme#org.wikipedia.page.PageActivity$EventBusMethods,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,44,onWikipediaZeroStateChangeEvent#org.wikipedia.page.PageActivity$EventBusMethods,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,<init>#org.wikipedia.page.PageInfoDialog,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,onCreate#org.wikipedia.settings.AboutActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,onMessage#org.wikipedia.page.JsonPageLoadStrategy$3,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,getView#org.wikipedia.pagehistory.usercontributions.UserContribsActivity$UserContribsAdapter,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,onCreateContextMenu#org.wikipedia.page.PageLongPressHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,getSentences#org.wikipedia.page.linkpreview.LinkPreviewContents,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,27,<init>#org.wikipedia.page.linkpreview.LinkPreviewContents,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,removeParens#org.wikipedia.page.linkpreview.LinkPreviewContents,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,41,onPrepareOptionsMenu#org.wikipedia.page.PageFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,commonSectionFetchOnCatch#org.wikipedia.page.PageFragment,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,onOptionsItemSelected#org.wikipedia.page.PageFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,39,onActivityCreated#org.wikipedia.page.PageFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,54,processResult#org.wikipedia.search.FullSearchArticlesTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,37,buildRequest#org.wikipedia.search.FullSearchArticlesTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,onTouch#org.wikipedia.page.bottomcontent.BottomContentHandler$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,28,onFinish#org.wikipedia.widgets.WidgetProviderFeaturedPage$1,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,logAction#org.wikipedia.analytics.ShareAFactFunnel,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,28,downloadOne#org.wikipedia.savedpages.DownloadImageTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,30,onMessage#org.wikipedia.page.HtmlPageLoadStrategy$2,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,18,run#org.wikipedia.alphaupdater.AlphaUpdateChecker,0.112
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,26,<init>#org.wikipedia.page.PageTitle,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,<init>#org.wikipedia.page.PageTitle,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,25,getUriForDomain#org.wikipedia.page.PageTitle,0.889
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,scaleCropToFitFace#org.wikipedia.page.snippet.SnippetImage,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,drawBitmap#org.wikipedia.page.snippet.SnippetImage,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,21,drawTitle#org.wikipedia.page.snippet.SnippetImage,0.445
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,optimizeTextSize#org.wikipedia.page.snippet.SnippetImage,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,19,drawDescription#org.wikipedia.page.snippet.SnippetImage,0.223
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,24,drawWordmarkFromText#org.wikipedia.page.snippet.SnippetImage,0.778
