app_key,number_of_instructions,full_name,fuzzy_value
tint,24,onCreate#org.tint.ui.activities.BookmarksActivity,0.778
tint,19,onPrepareOptionsMenu#org.tint.ui.activities.BookmarksActivity,0.223
tint,43,onImportProgress#org.tint.ui.activities.BookmarksActivity,1
tint,24,onOptionsItemSelected#org.tint.ui.activities.BookmarksActivity,0.778
tint,20,changeSortMode#org.tint.ui.activities.BookmarksActivity,0.334
tint,35,onClick#org.tint.ui.views.PhoneUrlBar$1,1
tint,21,onCreateView#org.tint.ui.fragments.StartPageFragment,0.445
tint,76,onCreateContextMenu#org.tint.ui.components.CustomWebView$1,1
tint,18,<init>#org.tint.ui.tabs.GenericTabListener,0.112
tint,34,getChild#org.tint.model.HistoryAdapter,1
tint,28,getChildView#org.tint.model.HistoryAdapter,1
tint,26,buildMap#org.tint.model.HistoryAdapter,1
tint,26,onActivityResult#org.tint.ui.activities.TintBrowserActivity,1
tint,34,onPrepareOptionsMenu#org.tint.ui.activities.TintBrowserActivity,1
tint,29,onOptionsItemSelected#org.tint.ui.activities.TintBrowserActivity,1
tint,67,onCreate#org.tint.ui.activities.TintBrowserActivity,1
tint,44,onReceivedDownloadNotification#org.tint.ui.activities.TintBrowserActivity,1
tint,24,<init>#org.tint.ui.fragments.BookmarksFragment$NavigationItem,0.778
tint,55,<init>#org.tint.ui.views.PhoneUrlBar,1
tint,20,<clinit>#org.tint.ui.preferences.GeneralPreferencesFragment$3,0.334
tint,18,<clinit>#org.tint.addons.executors.ExecutorFactory,0.112
tint,19,onChildClick#org.tint.ui.preferences.SearchEnginePreference$2,0.223
tint,27,onDialogClosed#org.tint.ui.preferences.ClearPreference,1
tint,23,<init>#org.tint.ui.preferences.ClearPreference,0.667
tint,24,finish#org.tint.ui.views.ScrollerView$Span,0.778
tint,22,getView#org.tint.ui.preferences.SslExceptionsFragment$SslExceptionAdapter,0.556
tint,81,doInBackground#org.tint.tasks.SearchUrlTask,1
tint,20,query#org.tint.providers.SslExceptionsProvider,0.334
tint,28,internalExecute#org.tint.addons.executors.AskUserInputExecutor,1
tint,30,init#org.tint.addons.Addon,1
tint,36,getUserReadbleCallbacks#org.tint.addons.Addon,1
tint,31,internalExecute#org.tint.addons.executors.LoadUrlExecutor,1
tint,45,onReceivedHttpAuthRequest#org.tint.ui.components.CustomWebViewClient,1
tint,36,checkUrlLoading#org.tint.ui.components.CustomWebViewClient,1
tint,68,onReceivedSslError#org.tint.ui.components.CustomWebViewClient,1
tint,20,onClick#org.tint.ui.activities.BookmarksActivity$1,0.334
tint,25,closeTabByIndex#org.tint.ui.managers.BasePhoneUIManager,0.889
tint,28,addTab#org.tint.ui.managers.BasePhoneUIManager,1
tint,24,getView#org.tint.model.BookmarksAdapter,0.778
tint,43,arrowScroll#org.tint.ui.views.ScrollerView,1
tint,27,computeScrollDeltaToGetChildRectOnScreenHorizontal#org.tint.ui.views.ScrollerView,1
tint,22,computeScroll#org.tint.ui.views.ScrollerView,0.556
tint,18,onOverScrolled#org.tint.ui.views.ScrollerView,0.112
tint,26,onMeasure#org.tint.ui.views.ScrollerView,1
tint,27,computeScrollDeltaToGetChildRectOnScreenVertical#org.tint.ui.views.ScrollerView,1
tint,26,scrollAndFocus#org.tint.ui.views.ScrollerView,1
tint,56,findFocusableViewInBounds#org.tint.ui.views.ScrollerView,1
tint,34,onGenericMotionEvent#org.tint.ui.views.ScrollerView,1
tint,81,onInterceptTouchEvent#org.tint.ui.views.ScrollerView,1
tint,160,onTouchEvent#org.tint.ui.views.ScrollerView,1
tint,19,fling#org.tint.ui.views.ScrollerView,0.223
tint,22,onSecondaryPointerUp#org.tint.ui.views.ScrollerView,0.556
tint,22,enterCriticalSpan#org.tint.ui.views.ScrollerView,0.556
tint,18,computeHorizontalScrollRange#org.tint.ui.views.ScrollerView,0.112
tint,24,onRequestFocusInDescendants#org.tint.ui.views.ScrollerView,0.778
tint,18,computeVerticalScrollRange#org.tint.ui.views.ScrollerView,0.112
tint,18,scrollToChildRect#org.tint.ui.views.ScrollerView,0.112
tint,36,executeKeyEvent#org.tint.ui.views.ScrollerView,1
tint,30,smoothScrollBy#org.tint.ui.views.ScrollerView,1
tint,19,pageScroll#org.tint.ui.views.ScrollerView,0.223
tint,25,onBindDialogView#org.tint.ui.preferences.SearchEnginePreference,0.889
tint,20,onDialogClosed#org.tint.ui.preferences.SearchEnginePreference,0.334
tint,24,getVersion#org.tint.ui.preferences.AboutPreference,0.778
tint,90,writeAsJSON#org.tint.tasks.HistoryBookmarksExportTask,1
tint,69,setupUI#org.tint.ui.managers.LegacyPhoneUIManager,1
tint,29,setToolbarsVisibility#org.tint.ui.managers.LegacyPhoneUIManager,1
tint,50,updateUrlBar#org.tint.ui.managers.LegacyPhoneUIManager,1
tint,18,updateShowPreviousNextTabButtons#org.tint.ui.managers.LegacyPhoneUIManager,0.112
tint,21,createWebView#org.tint.ui.fragments.BaseWebViewFragment,0.445
tint,18,onSpinnerItemSelected#org.tint.ui.preferences.HomepageSpinnerPreference,0.112
tint,18,setSpinnerValueFromPreferences#org.tint.ui.preferences.HomepageSpinnerPreference,0.112
tint,21,saveTabs#org.tint.ui.managers.BaseUIManager,0.445
tint,74,onNewIntent#org.tint.ui.managers.BaseUIManager,1
tint,176,onTransact#org.tint.addons.framework.IAddon$Stub,1
tint,19,doInBackground#org.tint.tasks.UpdateHistoryTask,0.223
tint,39,startHideAnimation#org.tint.ui.managers.ToolbarsAnimator,1
tint,47,startShowAnimation#org.tint.ui.managers.ToolbarsAnimator,1
tint,19,<init>#org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter,0.223
tint,21,onItemClick#org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter,0.445
tint,52,getView#org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter,1
tint,40,internalExecute#org.tint.addons.executors.TabActionExecutor,1
tint,18,onSpinnerItemSelected#org.tint.ui.preferences.UserAgentSpinnerPreference,0.112
tint,18,setSpinnerValueFromPreferences#org.tint.ui.preferences.UserAgentSpinnerPreference,0.112
tint,31,save#org.tint.ui.activities.EditBookmarkActivity,1
tint,50,onCreate#org.tint.ui.activities.EditBookmarkActivity,1
tint,36,onCreateContextMenu#org.tint.ui.fragments.HistoryFragment,1
tint,25,onCreateView#org.tint.ui.fragments.HistoryFragment,0.889
tint,46,onContextItemSelected#org.tint.ui.fragments.HistoryFragment,1
tint,19,onLoadFinished#org.tint.ui.fragments.HistoryFragment,0.223
tint,21,onCreate#org.tint.ui.preferences.GeneralPreferencesFragment,0.445
tint,20,<clinit>#org.tint.ui.managers.UIFactory$1,0.334
tint,18,onContributedLinkContextMenuItemSelected#org.tint.addons.framework.IAddon$Stub$Proxy,0.112
tint,22,onUserChoice#org.tint.addons.framework.IAddon$Stub$Proxy,0.556
tint,18,onContributedBookmarkContextMenuItemSelected#org.tint.addons.framework.IAddon$Stub$Proxy,0.112
tint,18,onContributedMainMenuItemSelected#org.tint.addons.framework.IAddon$Stub$Proxy,0.112
tint,18,onContributedHistoryContextMenuItemSelected#org.tint.addons.framework.IAddon$Stub$Proxy,0.112
tint,21,onUserConfirm#org.tint.addons.framework.IAddon$Stub$Proxy,0.445
tint,22,onUserInput#org.tint.addons.framework.IAddon$Stub$Proxy,0.556
tint,19,getCursorLoaderForStartPage#org.tint.providers.BookmarksWrapper,0.223
tint,35,truncateHistory#org.tint.providers.BookmarksWrapper,1
tint,19,deleteHistoryRecord#org.tint.providers.BookmarksWrapper,0.223
tint,30,updateFavicon#org.tint.providers.BookmarksWrapper,1
tint,21,deleteBookmark#org.tint.providers.BookmarksWrapper,0.445
tint,18,insertRawRecord#org.tint.providers.BookmarksWrapper,0.112
tint,49,deleteFolder#org.tint.providers.BookmarksWrapper,1
tint,56,setAsBookmark#org.tint.providers.BookmarksWrapper,1
tint,29,getFolderId#org.tint.providers.BookmarksWrapper,1
tint,21,urlHasBookmark#org.tint.providers.BookmarksWrapper,0.445
tint,26,toggleBookmark#org.tint.providers.BookmarksWrapper,1
tint,20,getCursorLoaderForBookmarks#org.tint.providers.BookmarksWrapper,0.334
tint,53,updateHistory#org.tint.providers.BookmarksWrapper,1
tint,30,updateThumbnail#org.tint.providers.BookmarksWrapper,1
tint,30,getBookmarkById#org.tint.providers.BookmarksWrapper,1
tint,46,<init>#org.tint.ui.views.TabletUrlBar,1
tint,19,insert#org.tint.providers.BookmarksProvider,0.223
tint,70,bulkInsert#org.tint.providers.BookmarksProvider,1
tint,20,query#org.tint.providers.BookmarksProvider,0.334
tint,48,updateFolderId#org.tint.ui.fragments.BookmarksFragment,1
tint,54,onContextItemSelected#org.tint.ui.fragments.BookmarksFragment,1
tint,34,onCreateContextMenu#org.tint.ui.fragments.BookmarksFragment,1
tint,48,onCreateView#org.tint.ui.fragments.BookmarksFragment,1
tint,30,handleDataChanged#org.tint.ui.views.TabsScroller,1
tint,89,onPull#org.tint.ui.views.TabsScroller,1
tint,124,animateOut#org.tint.ui.views.TabsScroller,1
tint,19,snapToSelected#org.tint.ui.views.TabsScroller,0.223
tint,19,onOrthoDragFinished#org.tint.ui.views.TabsScroller,0.223
tint,18,createContentValues#org.tint.tasks.HistoryBookmarksImportTask,0.112
tint,18,doInBackground#org.tint.tasks.HistoryBookmarksImportTask,0.112
tint,236,readAsJSON#org.tint.tasks.HistoryBookmarksImportTask,1
tint,126,readAsXml#org.tint.tasks.HistoryBookmarksImportTask,1
tint,33,updateUrlBar#org.tint.ui.managers.TabletUIManager,1
tint,46,getStringFromRawResource#org.tint.utils.ApplicationUtils,1
tint,22,hidePanel#org.tint.ui.views.PanelLayout,0.556
tint,22,showPanel#org.tint.ui.views.PanelLayout,0.556
tint,29,<init>#org.tint.ui.views.PanelLayout,1
tint,20,onInterceptTouchEvent#org.tint.ui.views.PanelLayout,0.334
tint,54,onTouchEvent#org.tint.ui.views.PanelLayout,1
tint,23,getView#org.tint.ui.managers.PhoneUIManager$TabAdapter,0.667
tint,49,onCreateView#org.tint.ui.preferences.AddonDetailsFragment,1
tint,37,fillPackagePermissions#org.tint.ui.preferences.AddonDetailsFragment,1
tint,24,onCreateView#org.tint.ui.preferences.SeekBarPreference,0.778
tint,23,<init>#org.tint.ui.preferences.SeekBarPreference,0.667
tint,43,setupUI#org.tint.ui.managers.PhoneUIManager,1
tint,18,onKeyBack#org.tint.ui.managers.PhoneUIManager,0.112
tint,49,updateUrlBar#org.tint.ui.managers.PhoneUIManager,1
tint,60,loadSettings#org.tint.ui.components.CustomWebView,1
tint,35,loadMethods#org.tint.ui.components.CustomWebView,1
tint,18,onDownloadStart#org.tint.ui.components.CustomWebView,0.112
tint,31,setWebSettingsProperty#org.tint.ui.components.CustomWebView,1
tint,47,handleMessage#org.tint.ui.managers.BaseUIManager$2,1
tint,24,sslErrorReasonToString#org.tint.providers.SslExceptionsWrapper,0.778
tint,24,setSslException#org.tint.providers.SslExceptionsWrapper,0.778
tint,18,getStatusForAuthority#org.tint.providers.SslExceptionsWrapper,0.112
tof,24,<clinit>#org.tof.gl.GLHelpers,0.778
tof,18,restoreNotes#org.tof.stage.Stage,0.112
tof,21,setViewport#org.tof.stage.Stage,0.445
tof,22,<init>#org.tof.stage.Stage,0.556
tof,21,renderKeys#org.tof.stage.Stage,0.445
tof,24,touchKeys#org.tof.stage.Stage,0.778
tof,21,restoreState#org.tof.stage.Stage,0.445
tof,25,updateScoreOnPick#org.tof.stage.Stage,0.889
tof,40,renderScore#org.tof.stage.Stage,1
tof,24,multitouchKeys#org.tof.stage.Stage,0.778
tof,117,pickNotes#org.tof.stage.Stage,1
tof,20,apply#org.tof.stage.LightLayerEffect,0.334
tof,47,onStageGLCreated#org.tof.GameActivity,1
tof,25,onStageFinished#org.tof.GameActivity,0.889
tof,22,onCreate#org.tof.GameActivity,0.556
tof,23,loadWaveformResources#org.tof.stage.Guitar,0.667
tof,90,renderNotes#org.tof.stage.Guitar,1
tof,40,renderBoard#org.tof.stage.Guitar,1
tof,24,drawWaveform#org.tof.stage.Guitar,0.778
tof,22,render#org.tof.gl.sprite.SpriteFont,0.556
tof,19,<clinit>#org.tof.ui.ImageTutorialView,0.223
tof,42,onCreate#org.tof.ErrorReportActivity,1
tof,21,<init>#org.tof.gl.mesh.Mesh,0.445
tof,31,stepScoreAnimation#org.tof.SongFinishedActivity,1
tof,28,mergeNoteEvents#org.tof.song.Song,1
tof,19,glueNoteEvents#org.tof.song.Song,0.223
tof,25,<init>#org.tof.song.Song,0.889
tof,26,renderRegion#org.tof.gl.sprite.Sprite,1
tof,21,render#org.tof.gl.sprite.Sprite,0.445
tof,38,store#org.tof.song.SongDB,1
tof,33,load#org.tof.song.SongDB,1
tof,28,onFinished#org.tof.stage.SongPlayer,1
tof,36,play#org.tof.stage.SongPlayer,1
tof,20,getPosition#org.tof.stage.SongPlayer,0.334
tof,18,open#org.tof.stage.SongPlayer,0.112
tof,18,onAfterRender#org.tof.util.GameFPSTimer,0.112
tof,29,append#org.tof.util.CharString,1
tof,22,<clinit>#org.tof.SettingsActivity,0.556
tof,27,saveState#org.tof.stage.Layer,1
tof,26,load#org.tof.stage.Layer,1
tof,26,restoreState#org.tof.stage.Layer,1
tof,29,trigger#org.tof.stage.LayerEffect,1
tof,72,read#org.tof.midi.MidiReader,1
tof,46,readHeader#org.tof.midi.MidiReader,1
tof,41,buildFont#org.tof.gl.sprite.SpriteFontBuilder,1
tof,22,buildText#org.tof.gl.sprite.SpriteFontBuilder,0.556
tof,19,addCharacters#org.tof.gl.sprite.SpriteFontBuilder,0.223
tof,22,set#org.tof.gl.GLBufferObject,0.556
tof,26,loadPreferences#org.tof.Config,1
tof,22,storePreferences#org.tof.Config,0.556
tof,19,end#org.tof.util.AvgElapsedMeter,0.223
tof,18,load#org.tof.stage.StageSoundEffects,0.112
tof,34,onClick#org.tof.TestActivity,1
tof,32,gluLookAt#org.tof.gl.ReGLU,1
tof,34,gluLookAt#org.tof.gl.ReGLU,1
tof,26,onConverterPageAction#org.tof.SelectSkillActivity,1
tof,24,onExtractorPageAction#org.tof.SelectSkillActivity,0.778
tof,18,checkConverted#org.tof.SelectSkillActivity,0.112
tof,37,bind#org.tof.gl.mesh.Geometry,1
tof,81,<init>#org.tof.gl.mesh.Geometry,1
tof,29,startConverter#org.tof.SelectSkillActivity$Converter,1
tof,18,check#org.tof.SelectSkillActivity$Converter,0.112
tof,22,range#org.tof.song.EventListBuilder,0.556
tof,27,add#org.tof.song.EventListBuilder,1
tof,19,loadSongs#org.tof.BrowserActivity,0.223
tof,25,loadBuiltinSongs#org.tof.BrowserActivity,0.889
tof,18,getView#org.tof.BrowserActivity,0.112
tof,23,saveSongs#org.tof.BrowserActivity,0.667
tof,22,onNotesPicked#org.tof.stage.StageEffects,0.556
tof,34,restoreState#org.tof.stage.StageEffects,1
tof,42,<init>#org.tof.stage.StageEffects,1
tof,94,onKeyPressed#org.tof.stage.StageEffects,1
tof,33,saveState#org.tof.stage.StageEffects,1
tof,20,resetState#org.tof.stage.StageEffects,0.334
tof,30,animateHeadAndBody#org.tof.ui.UIHelpers,1
tof,29,check#org.tof.SelectSkillActivity$Extractor,1
tof,30,startConverter#org.tof.SelectSkillActivity$Extractor,1
tof,41,threadRun#org.tof.player.Vorbis2RawConverter,1
tof,58,threadRun#org.tof.util.AssetExtractor,1
tof,40,extractFile#org.tof.util.AssetExtractor,1
tof,19,close#org.tof.player.PCMPlayer,0.223
tof,50,readerThreadRun#org.tof.player.PCMPlayer,1
tof,22,prepare#org.tof.player.PCMPlayer,0.556
tof,21,startThreads#org.tof.player.PCMPlayer,0.445
tof,18,reportFinished#org.tof.player.PCMPlayer,0.112
tof,63,playerThreadRun#org.tof.player.PCMPlayer,1
tof,27,open#org.tof.player.PCMPlayer,1
tof,18,play#org.tof.player.PCMPlayer,0.112
tof,21,addTempo#org.tof.song.Song$MidiCallback,0.445
tof,76,load#org.tof.util.IniFile,1
wikipedia,23,updateText#org.wikipedia.page.IssuesListAdapter,0.667
wikipedia,19,getView#org.wikipedia.page.IssuesListAdapter,0.223
wikipedia,76,onCreate#org.wikipedia.page.gallery.GalleryActivity,1
wikipedia,33,applyGalleryCollection#org.wikipedia.page.gallery.GalleryActivity,1
wikipedia,43,layoutGalleryDescription#org.wikipedia.page.gallery.GalleryActivity,1
wikipedia,24,onFinish#org.wikipedia.util.ShareUtils$1,0.778
wikipedia,18,performTask#org.wikipedia.recurring.RecurringTasksExecutor$1,0.112
wikipedia,44,onSuccess#org.wikipedia.editing.CaptchaHandler$2,1
wikipedia,57,onCreate#org.wikipedia.createaccount.CreateAccountActivity,1
wikipedia,62,handleError#org.wikipedia.createaccount.CreateAccountActivity,1
wikipedia,19,afterTextChanged#org.wikipedia.savedpages.SavedPagesFragment$2,0.223
wikipedia,18,<init>#org.wikipedia.savedpages.RefreshPagesHandler,0.112
wikipedia,33,onTokenRetrieved#org.wikipedia.editing.EditSectionActivity$4,1
wikipedia,20,purgeFragments#org.wikipedia.page.gallery.GalleryActivity$GalleryItemAdapter,0.334
wikipedia,47,performTask#org.wikipedia.page.leadimages.ImageViewWithFace$1,1
wikipedia,30,handleEditingException#org.wikipedia.editing.EditSectionActivity,1
wikipedia,65,onCreate#org.wikipedia.editing.EditSectionActivity,1
wikipedia,29,handleAbuseFilter#org.wikipedia.editing.EditSectionActivity,1
wikipedia,19,displaySectionText#org.wikipedia.editing.EditSectionActivity,0.223
wikipedia,22,onBackPressed#org.wikipedia.editing.EditSectionActivity,0.556
wikipedia,23,clickNextButton#org.wikipedia.editing.EditSectionActivity,0.667
wikipedia,40,onCreateOptionsMenu#org.wikipedia.editing.EditSectionActivity,1
wikipedia,21,setFilterText#org.wikipedia.settings.LanguagePreferenceDialog$LanguagesAdapter,0.445
wikipedia,24,onCreate#org.wikipedia.interlanguage.LangLinksActivity,0.778
wikipedia,37,setupAttribution#org.wikipedia.page.bottomcontent.BottomContentHandler,1
wikipedia,36,<init>#org.wikipedia.page.bottomcontent.BottomContentHandler,1
wikipedia,30,layoutContent#org.wikipedia.page.bottomcontent.BottomContentHandler,1
wikipedia,26,onScrollChanged#org.wikipedia.page.bottomcontent.BottomContentHandler,1
wikipedia,33,onCreateLoader#org.wikipedia.savedpages.SavedPagesFragment,1
wikipedia,18,onActivityCreated#org.wikipedia.savedpages.SavedPagesFragment,0.112
wikipedia,19,onPrepareOptionsMenu#org.wikipedia.savedpages.SavedPagesFragment,0.223
wikipedia,20,onClick#org.wikipedia.views.PasswordTextInput$OnShowPasswordClickListener,0.334
wikipedia,28,query#org.wikipedia.history.HistoryEntryContentProvider,1
wikipedia,24,filterResults#org.wikipedia.page.SuggestionsTask,0.778
wikipedia,28,getView#org.wikipedia.page.ToCHandler$ToCAdapter,1
wikipedia,27,beginLayout#org.wikipedia.page.leadimages.LeadImagesHandler,1
wikipedia,28,<init>#org.wikipedia.page.leadimages.LeadImagesHandler,1
wikipedia,111,layoutViews#org.wikipedia.page.leadimages.LeadImagesHandler,1
wikipedia,33,onNavigationItemSelected#org.wikipedia.page.NavDrawerHelper$2,1
wikipedia,21,toJSON#org.wikipedia.savedpages.ImageUrlMap,0.445
wikipedia,22,toJSON#org.wikipedia.page.Page,0.556
wikipedia,25,displayPreview#org.wikipedia.editing.EditPreviewFragment,0.889
wikipedia,29,getSummary#org.wikipedia.editing.EditPreviewFragment,1
wikipedia,79,onActivityCreated#org.wikipedia.editing.EditPreviewFragment,1
wikipedia,18,onSaveInstanceState#org.wikipedia.editing.EditPreviewFragment,0.112
wikipedia,22,runQuery#org.wikipedia.editing.summaries.EditSummaryHandler$2,0.556
wikipedia,35,<init>#org.wikipedia.nearby.NearbyPage,1
wikipedia,27,startSearch#org.wikipedia.search.SearchResultsFragment,1
wikipedia,23,onCreateView#org.wikipedia.search.SearchResultsFragment,0.667
wikipedia,25,processResult#org.wikipedia.pagehistory.usercontributions.FetchUserContribsTask,0.889
wikipedia,21,onCreate#org.wikipedia.pagehistory.usercontributions.UserContribsActivity,0.445
wikipedia,23,onQueryTextChange#org.wikipedia.page.FindInPageActionProvider$3,0.667
wikipedia,21,onFindResultReceived#org.wikipedia.page.FindInPageActionProvider$5,0.445
wikipedia,21,onClick#org.wikipedia.page.leadimages.LeadImagesHandler$1,0.445
wikipedia,46,run#org.wikipedia.page.leadimages.LeadImagesHandler$2,1
wikipedia,43,log#org.wikipedia.analytics.Funnel,1
wikipedia,25,onActionItemClicked#org.wikipedia.history.HistoryFragment$3$1,0.889
wikipedia,24,onPageSelected#org.wikipedia.page.gallery.GalleryActivity$GalleryPageChangeListener,0.778
wikipedia,19,onFinish#org.wikipedia.page.JsonPageLoadStrategy$RestSectionsFetchTask,0.223
wikipedia,18,get#org.wikipedia.SharedPreferenceCookieManager,0.112
wikipedia,50,put#org.wikipedia.SharedPreferenceCookieManager,1
wikipedia,20,onFinish#org.wikipedia.page.JsonPageLoadStrategy$LeadSectionFetchTask$2,0.334
wikipedia,21,onClick#org.wikipedia.nearby.NearbyFragment$8,0.445
wikipedia,27,upgradeSchema#org.wikipedia.data.PersistenceHelper,1
wikipedia,24,getPrimaryKeySelection#org.wikipedia.data.PersistenceHelper,0.778
wikipedia,26,onTouchEvent#org.wikipedia.views.ObservableWebView,1
wikipedia,292,setupData#org.wikipedia.staticdata.SpecialAliasData,1
wikipedia,29,run#org.wikipedia.views.WikiDrawerLayout$1,1
wikipedia,42,onLayout#org.wikipedia.views.FlowLayout,1
wikipedia,59,onMeasure#org.wikipedia.views.FlowLayout,1
wikipedia,26,<init>#org.wikipedia.page.PageProperties,1
wikipedia,26,writeToParcel#org.wikipedia.page.PageProperties,1
wikipedia,35,hashCode#org.wikipedia.page.PageProperties,1
wikipedia,43,toJSON#org.wikipedia.page.PageProperties,1
wikipedia,48,<init>#org.wikipedia.page.PageProperties,1
wikipedia,20,equals#org.wikipedia.page.PageProperties,0.334
wikipedia,30,onFinish#org.wikipedia.savedpages.RefreshPagesHandler$2,1
wikipedia,51,getView#org.wikipedia.search.SearchResultsFragment$SearchResultAdapter,1
wikipedia,48,touchSession#org.wikipedia.analytics.SessionFunnel,1
wikipedia,23,persistSession#org.wikipedia.analytics.SessionFunnel,0.667
wikipedia,19,requestPageImages#org.wikipedia.page.DisambigListAdapter,0.223
wikipedia,36,getView#org.wikipedia.page.DisambigListAdapter,1
wikipedia,33,getCubicGradient#org.wikipedia.util.GradientUtil,1
wikipedia,24,onCreateActionView#org.wikipedia.page.FindInPageActionProvider,0.778
wikipedia,22,onCreate#org.wikipedia.settings.LicenseActivity,0.556
wikipedia,23,writeToParcel#org.wikipedia.ParcelableLruCache,0.667
wikipedia,23,<init>#org.wikipedia.ParcelableLruCache,0.667
wikipedia,36,onScrollChanged#org.wikipedia.search.SearchBarHideHandler,1
wikipedia,33,run#org.wikipedia.page.PageActivity$3,1
wikipedia,292,setupData#org.wikipedia.staticdata.MainPageNameData,1
wikipedia,42,getImageUrlForTitle#org.wikipedia.pageimages.PageImagePersistenceHelper,1
wikipedia,45,getMccMnc#org.wikipedia.util.NetworkUtils,1
wikipedia,46,onFinish#org.wikipedia.page.JsonPageLoadStrategy$LeadSectionFetchTask,1
wikipedia,21,onMessage#org.wikipedia.page.PageInfoHandler,0.445
wikipedia,33,bindView#org.wikipedia.history.HistoryFragment$HistoryEntryAdapter,1
wikipedia,292,setupData#org.wikipedia.staticdata.FileAliasData,1
wikipedia,32,onFinish#org.wikipedia.editing.richtext.SyntaxHighlighter$SyntaxHighlightTask,1
wikipedia,68,performTask#org.wikipedia.editing.richtext.SyntaxHighlighter$SyntaxHighlightTask,1
wikipedia,48,onGetComplete#org.wikipedia.page.JsonPageLoadStrategy$6,1
wikipedia,19,onFinish#org.wikipedia.page.JsonPageLoadStrategy$7,0.223
wikipedia,23,<init>#org.wikipedia.theme.ThemeChooserDialog,0.667
wikipedia,36,updateButtonState#org.wikipedia.theme.ThemeChooserDialog,1
wikipedia,45,onWikipediaZeroStateChangeEvent#org.wikipedia.page.PageActivity$EventBusMethods,1
wikipedia,19,onChangeTheme#org.wikipedia.page.PageActivity$EventBusMethods,0.223
wikipedia,32,<init>#org.wikipedia.page.PageInfoDialog,1
wikipedia,28,onCreate#org.wikipedia.settings.AboutActivity,1
wikipedia,25,onMessage#org.wikipedia.page.JsonPageLoadStrategy$3,0.889
wikipedia,19,getView#org.wikipedia.pagehistory.usercontributions.UserContribsActivity$UserContribsAdapter,0.223
wikipedia,30,onCreateContextMenu#org.wikipedia.page.PageLongPressHandler,1
wikipedia,18,performTask#org.wikipedia.savedpages.SavePageTask,0.112
wikipedia,27,removeParens#org.wikipedia.page.linkpreview.LinkPreviewContents,1
wikipedia,28,<init>#org.wikipedia.page.linkpreview.LinkPreviewContents,1
wikipedia,21,getSentences#org.wikipedia.page.linkpreview.LinkPreviewContents,0.445
wikipedia,40,onActivityCreated#org.wikipedia.page.PageFragment,1
wikipedia,18,handleInternalLink#org.wikipedia.page.PageFragment,0.112
wikipedia,32,onOptionsItemSelected#org.wikipedia.page.PageFragment,1
wikipedia,40,onPrepareOptionsMenu#org.wikipedia.page.PageFragment,1
wikipedia,20,commonSectionFetchOnCatch#org.wikipedia.page.PageFragment,0.334
wikipedia,18,<init>#org.wikipedia.editing.CaptchaHandler,0.112
wikipedia,37,buildRequest#org.wikipedia.search.FullSearchArticlesTask,1
wikipedia,55,processResult#org.wikipedia.search.FullSearchArticlesTask,1
wikipedia,26,onTouch#org.wikipedia.page.bottomcontent.BottomContentHandler$2,1
wikipedia,29,onFinish#org.wikipedia.widgets.WidgetProviderFeaturedPage$1,1
wikipedia,22,logAction#org.wikipedia.analytics.ShareAFactFunnel,0.556
wikipedia,29,downloadOne#org.wikipedia.savedpages.DownloadImageTask,1
wikipedia,32,onMessage#org.wikipedia.page.HtmlPageLoadStrategy$2,1
wikipedia,19,run#org.wikipedia.alphaupdater.AlphaUpdateChecker,0.223
wikipedia,27,<init>#org.wikipedia.page.PageTitle,1
wikipedia,26,getUriForDomain#org.wikipedia.page.PageTitle,1
wikipedia,22,<init>#org.wikipedia.page.PageTitle,0.556
wikipedia,25,drawWordmarkFromText#org.wikipedia.page.snippet.SnippetImage,0.889
wikipedia,45,optimizeTextSize#org.wikipedia.page.snippet.SnippetImage,1
wikipedia,20,drawDescription#org.wikipedia.page.snippet.SnippetImage,0.334
wikipedia,22,drawTitle#org.wikipedia.page.snippet.SnippetImage,0.556
wikipedia,20,drawBitmap#org.wikipedia.page.snippet.SnippetImage,0.334
wikipedia,22,scaleCropToFitFace#org.wikipedia.page.snippet.SnippetImage,0.556
wikipedia,20,setupDynamicNavDrawerItems#org.wikipedia.page.NavDrawerHelper,0.334
wikipedia,25,updateLoginButtonStatus#org.wikipedia.page.NavDrawerHelper,0.889
wikipedia,23,performTask#org.wikipedia.migration.PerformMigrationsTask,0.667
wikipedia,28,onFinish#org.wikipedia.page.snippet.ShareHandler$2,1
wikipedia,18,onCatch#org.wikipedia.editing.EditPreviewFragment$6,0.112
wikipedia,18,onMessage#org.wikipedia.page.ToCHandler$1,0.112
wikipedia,33,onFinish#org.wikipedia.createaccount.CreateAccountActivity$9,1
wikipedia,22,processResult#org.wikipedia.createaccount.CreateAccountTask,0.556
wikipedia,83,processResult#org.wikipedia.search.TitleSearchTask,1
wikipedia,21,buildRequest#org.wikipedia.search.TitleSearchTask,0.445
wikipedia,32,onClick#org.wikipedia.page.gallery.GalleryItemFragment$4,1
wikipedia,19,setupToC#org.wikipedia.page.ToCHandler,0.223
wikipedia,18,<init>#org.wikipedia.page.ToCHandler,0.112
wikipedia,41,performTask#org.wikipedia.page.PageCache$AddPageToCacheTask,1
wikipedia,27,pushFragment#org.wikipedia.page.PageActivity,1
