app_key,full_name
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.BaseSpinnerPreference$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PanelLayout$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PanelLayout$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.AddonDetailsFragment$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.AddonDetailsFragment$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebViewClient$4
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebViewClient$5
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebViewClient$6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebViewClient$7
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebViewClient$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebViewClient$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebViewClient$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.StartPageFragment$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$4
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.ToolbarsAnimator$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$5
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.StartPageFragment$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.StartPageFragment$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$7
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.ToolbarsAnimator$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$8
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$9
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebViewClient$8
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.SslExceptionsFragment$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.SslExceptionsFragment$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.BookmarksFragment$DeleteFolderRunnable
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabletUrlBar$10
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabletUrlBar$11
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PhoneUrlBar$10
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PhoneUrlBar$11
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.tasks.SearchUrlTask$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.HistoryFragment$HistoryWrapper
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.HistoryFragment$5
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.HistoryFragment$4
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.model.SearchUrlGroup$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.HistoryFragment$6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.HistoryFragment$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$11
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$10
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.HistoryFragment$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$13
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.HistoryFragment$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$12
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$TabAdapter
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$14
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.TabletUIManager$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.TabletUIManager$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.TabletUIManager$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.BaseUIManager$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.BaseUIManager$2
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.ui.ActivityBase$1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.GameActivity$StageAction
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.SongFinishedActivity$1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.BrowserActivity$SongLoadedRunnable
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.SelectSkillActivity$4
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.SelectSkillActivity$3
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.SelectSkillActivity$2
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.SelectSkillActivity$1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.util.AssetExtractor$1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.SelectSkillActivity$8
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.SelectSkillActivity$7
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.SelectSkillActivity$6
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.SelectSkillActivity$5
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.GameActivity$LocalHandler
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.BrowserActivity$1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.GameActivity$SaveStageRunnable
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.stage.Stage$LocalTimer
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.BrowserActivity$2
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.player.Vorbis2RawConverter$1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.TestActivity$1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.SettingsActivity$1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.GameActivity$2
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.GameActivity$3
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.GameActivity$1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.player.PCMPlayer$2
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,org.tof.player.PCMPlayer$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.EditCommentActivity$UpdateCommentTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.OnTopMessage$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.ViewPostFragment$9
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.ViewPostFragment$8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.StatsTagsAndCategoriesFragment$CustomCursorAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.ViewPostFragment$7
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.ViewPostFragment$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.ViewPostFragment$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.ViewPostFragment$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.ViewPostFragment$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.StatsCursorTreeFragment$MyObserver
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.ViewPostFragment$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.ViewPostFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsActivity$NoteClickListener
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.WPActionBarActivity$ReaderMenuItem
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.util.WPImageGetter$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.prefs.PreferencesActivity$sendNotificationSettingsTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$9
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$7
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.StatsCommentsFragment$CustomPagerAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.widgets.photoview.PhotoViewAttacher$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.themes.ThemeBrowserActivity$FetchThemesTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaAddFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.StatsCursorFragment$MyObserver
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.FollowRow$LongClickListener
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.WPComLoginActivity$SignInTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.PostsActivity$refreshCommentsTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.adapters.PostsListAdapter$LoadPostsTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaGallerySettingsFragment$CustomGridAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentsActivity$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.ManageBlogsActivity$BlogsAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.util.MediaUtils$RequestCode
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.StatsSearchEngineTermsFragment$CustomPagerAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderReblogActivity$LoadPostTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.prefs.BlogPreferencesActivity$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.prefs.BlogPreferencesActivity$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.prefs.BlogPreferencesActivity$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.prefs.BlogPreferencesActivity$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.prefs.BlogPreferencesActivity$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaItemFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaItemFragment$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.FollowRow$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.FollowRow$ClickListener
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$10
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.themes.ThemeBrowserActivity$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaGallerySettingsFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$11
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$12
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$13
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.themes.ThemeBrowserActivity$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$14
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.themes.ThemeBrowserActivity$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.themes.ThemeBrowserActivity$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$15
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.themes.ThemeBrowserActivity$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.themes.ThemeBrowserActivity$8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.themes.ThemeBrowserActivity$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.themes.ThemeBrowserActivity$7
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.WPActionBarActivity$QuickVideoMenuItem
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderTagActivity$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderTagActivity$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderTagActivity$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderTagActivity$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderTagActivity$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderTagActivity$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.StatsCommentsFragment$CustomCursorAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.service.StatsService$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter$LoadCommentsTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentActions$7$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.adapters.ReaderReblogAdapter$SimpleAccountList
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.PullToRefreshHelper$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.PullToRefreshHelper$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsListFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.WPActionBarActivity$StatsMenuItem
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.StatsTopAuthorsFragment$CustomPagerAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.StatsTopPostsAndPagesFragment$CustomCursorAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderUserListActivity$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostListFragment$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostListFragment$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderUserListActivity$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostListFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostListFragment$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostListFragment$7
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.actions.ReaderPostActions$7$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostListFragment$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.service.AbsStatsTask$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostListFragment$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.service.AbsStatsTask$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostListFragment$8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostListFragment$9
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.PostsActivity$deletePostTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$processAttachmentsTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.widgets.WPNetworkImageView$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.CreateUserAndBlog$ResponseHandler
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.widgets.WPNetworkImageView$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.AddCategoryActivity$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.AddCategoryActivity$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.WPActionBarActivity$ViewSiteMenuItem
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.WPActionBarActivity$CommentsMenuItem
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentsListFragment$ActionModeCallback
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.widgets.photoview.VersionedGestureDetector$FroyoDetector$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.widgets.photoview.PhotoViewAttacher$AnimatedZoomRunnable
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostDetailFragment$13
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostDetailFragment$12
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostDetailFragment$11
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostDetailFragment$10
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostDetailFragment$16
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostDetailFragment$15
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsListFragment$ListScrollListener
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderPostDetailFragment$14
