app_key,class_complexity,full_name,fuzzy_value
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,49,android.support.v4.util.TimeUtils,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,52,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,52,android.support.v4.view.PagerTitleStrip,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,android.support.v4.content.AsyncTaskLoader,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,55,com.squareup.okhttp.internal.http.RouteSelector,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,72,com.squareup.okhttp.internal.spdy.Http2$Reader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,126,com.google.zxing.pdf417.decoder.DecodedBitStreamParser,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,86,org.joda.time.format.DateTimeFormatter,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,org.joda.time.field.DelegatedDurationField,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,105,com.google.zxing.pdf417.encoder.PDF417HighLevelEncoder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,59,android.support.v4.app.DialogFragment,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,51,com.google.common.collect.TreeMultimap,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,71,android.support.v7.internal.widget.ActivityChooserModel,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,org.joda.time.tz.DefaultNameProvider,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,com.google.common.collect.Queues,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,251,android.support.v4.widget.SlidingPaneLayout,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,com.google.common.primitives.Doubles$DoubleArrayAsList,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,com.google.common.collect.AbstractTable,0.2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,332,android.support.v4.widget.NestedScrollView,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,283,android.support.v4.app.BackStackRecord,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,android.support.v4.app.NotificationCompat,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,80,com.nineoldandroids.view.ViewPropertyAnimatorHC,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,133,org.joda.time.DateTimeZone,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,44,com.google.gson.GsonBuilder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,android.support.v7.internal.app.WindowDecorActionBar$ActionModeImpl,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,com.google.common.collect.RegularImmutableBiMap,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,242,android.support.v4.app.Fragment,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,org.joda.time.field.UnsupportedDurationField,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,101,org.joda.time.format.PeriodFormatterBuilder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,55,com.google.common.primitives.Chars,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,181,org.joda.time.LocalDateTime,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,44,com.google.common.net.HostAndPort,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,55,org.joda.time.base.AbstractInterval,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,com.google.common.collect.ImmutableRangeSet$AsSet,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,69,com.google.gson.JsonPrimitive,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,com.google.common.hash.BloomFilter,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,90,com.google.zxing.datamatrix.decoder.BitMatrixParser,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,34,android.support.v4.app.FragmentStatePagerAdapter,0.4
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,39,com.google.common.collect.AbstractMapBasedMultimap$WrappedCollection,0.734
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,net.lingala.zip4j.unzip.Unzip,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,51,org.joda.time.DateTimeFieldType,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,56,com.nineoldandroids.animation.AnimatorInflater,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,143,net.lingala.zip4j.core.ZipFile,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,124,fr.nicolaspomepuy.discreetapprate.AppRate,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,41,com.google.common.collect.ImmutableSortedMultiset,0.867
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,52,android.support.v7.internal.view.menu.MenuItemWrapperICS,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,org.joda.time.chrono.BasicWeekyearDateTimeField,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,50,com.google.common.primitives.Floats,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,com.google.common.collect.ForwardingMap,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,com.google.common.base.Utf8,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,com.google.zxing.aztec.encoder.State,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,android.support.v4.graphics.drawable.DrawableWrapperDonut,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,34,com.google.zxing.pdf417.encoder.PDF417,0.4
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,33,com.google.common.collect.TreeRangeSet$RangesByUpperBound,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,96,com.google.gson.internal.$Gson$Types,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,149,com.google.common.cache.LocalCache,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,78,com.nineoldandroids.view.ViewPropertyAnimatorPreHC,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,org.ligi.passandroid.model.ApplePassbookQuirkCorrector,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,53,com.google.common.collect.ImmutableMultimap,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,63,com.google.common.collect.ImmutableSortedSet,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,com.google.zxing.aztec.encoder.HighLevelEncoder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,android.support.v7.internal.view.menu.ListMenuPresenter,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,com.google.common.util.concurrent.MoreExecutors,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,517,android.support.v4.view.ViewPager,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,36,android.support.v4.content.CursorLoader,0.534
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,120,net.lingala.zip4j.util.ArchiveMaintainer,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,com.google.common.io.ByteStreams,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,68,org.joda.time.chrono.BasicChronology,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,com.google.common.primitives.Shorts$ShortArrayAsList,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,156,android.support.v4.widget.SwipeRefreshLayout,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,34,android.support.v4.graphics.ColorUtils,0.4
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,118,org.joda.time.MutableDateTime,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,50,com.google.common.collect.MinMaxPriorityQueue$Heap,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,44,android.support.v4.view.NestedScrollingChildHelper,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,android.support.v7.widget.CardView,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,54,android.support.v7.util.SortedList,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,108,com.google.zxing.datamatrix.encoder.HighLevelEncoder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,54,android.support.v4.media.session.IMediaSession$Stub,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,97,com.google.gson.internal.LinkedTreeMap,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,119,com.google.zxing.oned.rss.expanded.decoders.GeneralAppIdDecoder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,org.joda.time.tz.ZoneInfoProvider,0.267
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,com.db4o.foundation.CircularBuffer4,0.2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,225,com.ximpleware.TextIter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,com.db4o.internal.btree.Searcher,0.467
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,39,org.opengpx.SearchBCaching,0.734
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,com.db4o.foundation.CircularIntBuffer4,0.2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,68,java_cup.lexer,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,57,org.slf4j.helpers.MessageFormatter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,47,com.ximpleware.extended.xpath.Step,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,395,org.nfunk.jep.ParserTokenManager,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,com.ximpleware.extended.BookMarkHuge,0.8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,70,com.db4o.collections.AbstractList4,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,34,com.ximpleware.transcode.Transcoder,0.4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,104,com.ximpleware.extended.TextIter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,com.ximpleware.extended.NodeRecorderHuge,0.6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,47,org.opengpx.lib.Text,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,org.opengpx.lib.UserDefinedVariables,0.067
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,34,com.db4o.collections.ActivatableStack,0.4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,63,com.db4o.internal.Transaction,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,41,com.db4o.internal.btree.BTreePointer,0.867
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,51,com.db4o.internal.collections.BigSet,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,80,org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,com.db4o.ext.Db4oDatabase,0.6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,38,org.osmdroid.DefaultResourceProxyImpl,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,34,com.db4o.io.CachingBin,0.4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,com.db4o.internal.diagnostic.DiagnosticProcessor,0.2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,115,com.db4o.internal.query.processor.QCandidate,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,39,com.db4o.internal.PrimitiveTypeMetadata,0.734
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,java_cup.non_terminal,0.6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,53,com.db4o.internal.UUIDFieldMetadata,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,65,com.db4o.internal.marshall.MarshallingContext,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,39,com.db4o.internal.TreeInt,0.734
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,198,com.ximpleware.extended.BinaryExpr,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,324,com.ximpleware.XMLModifier,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,com.ximpleware.extended.intHash,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,152,org.osmdroid.views.MapView,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,51,com.db4o.internal.freespace.BTreeFreespaceManager,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,61,com.db4o.internal.handlers.StandardReferenceTypeHandler,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,102,java_cup.production,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,45,com.db4o.internal.BlobImpl,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,189,com.db4o.internal.ObjectReference,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,63,com.db4o.internal.MarshallingBuffer,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,com.db4o.foundation.HashtableBase,0.8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,com.db4o.collections.ActivatableArrayList,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,org.opengpx.lib.tools.Command,0.6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,com.db4o.internal.TranslatedAspect,0.067
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,486,com.db4o.internal.ClassMetadata,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,57,com.db4o.foundation.Iterators,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,74,com.db4o.internal.fieldindex.IndexedNodeCollector,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,75,com.db4o.internal.Handlers4,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,104,com.ximpleware.extended.TextIterHuge,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,32,com.db4o.internal.query.processor.QConClass,0.267
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,com.db4o.foundation.Arrays4,0.6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,60,com.db4o.internal.OpenTypeHandler,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,46,com.db4o.internal.slots.SlotChange,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,53,com.ximpleware.BookMark,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,73,com.db4o.defragment.DefragmentServicesImpl,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,38,com.ximpleware.intHash,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,org.slf4j.impl.AndroidLogger,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,47,com.db4o.internal.JDK,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,107,com.db4o.internal.btree.BTree,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,77,com.db4o.foundation.Collection4,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,74,com.db4o.reflect.generic.GenericClass,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,com.db4o.internal.Reflection4,0.067
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,com.db4o.internal.SystemData,0.467
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,30,com.db4o.internal.query.processor.QField,0.134
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,com.ximpleware.FastObjectBuffer,0.467
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,org.slf4j.helpers.BasicMarker,0.8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,161,com.db4o.internal.query.processor.QQueryBase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,com.db4o.internal.ExternalObjectContainer,0.2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,org.osmdroid.views.MapController,0.2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,97,java_cup.lalr_state,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,63,java_cup.emit,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,org.osmdroid.contributor.OSMUploader,0.067
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,45,com.ximpleware.ContextBuffer,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,111,com.db4o.internal.handlers.array.ArrayHandler,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,53,com.db4o.internal.ByteArrayBuffer,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,org.nfunk.jep.SymbolTable,0.467
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,617,com.ximpleware.extended.VTDGenHuge,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,java_cup.lalr_item_set,0.6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,95,org.nfunk.jep.JavaCharStream,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,com.db4o.internal.classindex.BTreeClassIndexStrategy,0.067
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,org.nfunk.jep.ParseException,0.467
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,54,com.ximpleware.NodeRecorder,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,46,com.db4o.internal.handlers.StringHandler,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,30,com.ximpleware.extended.FilterExpr,0.134
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,java_cup.symbol_set,0.2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,56,com.db4o.internal.events.EventRegistryImpl,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,54,com.ximpleware.FastIntBuffer,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,52,com.ximpleware.extended.UnionExpr,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,229,com.db4o.internal.Config4Impl,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,59,com.db4o.internal.Config4Class,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,94,com.ximpleware.extended.AutoPilotHuge,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,com.db4o.internal.ids.InMemoryIdSystem,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,106,org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,52,com.ximpleware.ElementFragmentNs,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,36,org.opengpx.Preferences,0.534
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,74,com.ximpleware.parser.XMLChar,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,com.db4o.internal.transactionlog.FileBasedTransactionLogHandler,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,46,com.ximpleware.extended.FastLongBuffer,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,com.bcaching.georg.Communication,0.8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,159,java_cup.CUP$parser$actions,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,org.slf4j.helpers.MarkerIgnoringBase,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,53,com.db4o.io.CachedIoAdapter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,java_cup.lr_item_core,0.8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,418,com.ximpleware.extended.LocationPathExpr,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,com.db4o.internal.fileheader.TimerFileLockEnabled,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,38,com.db4o.internal.btree.BTreeUpdate,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,923,com.ximpleware.extended.VTDNavHuge,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,44,org.osmdroid.views.overlay.TilesOverlay,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,com.db4o.internal.StatefulBuffer,0.467
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,245,com.ximpleware.extended.xpath.Yylex,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,com.db4o.internal.marshall.UnmarshallingContext,0.467
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,45,com.ximpleware.extended.ContextBuffer,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,278,com.db4o.internal.btree.BTreeNode,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,199,com.ximpleware.BinaryExpr,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,com.db4o.internal.handlers.PrimitiveHandler,0.2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,96,com.db4o.internal.HandlerRegistry,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,69,org.osmdroid.util.GEMFFile,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,80,org.nfunk.jep.type.Complex,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,68,org.opengpx.AdvancedSearchActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,org.metalev.multitouch.controller.MultiTouchController$PointInfo,0.8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,com.db4o.reflect.jdk.JdkClass,0.6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,72,com.db4o.internal.ObjectContainerSession,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,41,com.ximpleware.extended.FastIntBuffer,0.867
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,81,com.db4o.internal.query.processor.QCandidates,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,40,org.osmdroid.util.BoundingBoxE6,0.8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,101,com.db4o.internal.query.processor.QConObject,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,95,org.osmdroid.views.overlay.OverlayManager,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,53,com.db4o.internal.IoAdaptedObjectContainer,1
